region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
haibei-gangcha,2023-03-15,0.1179,-9.6%,12%,6.3%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-04-15,0.1386,+9.3%,14%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-05-15,0.1701,-12.2%,17%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-06-15,0.2305,-7.4%,23%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-07-15,0.2674,+7.3%,27%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-08-15,0.3497,+2.7%,35%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-09-15,0.2566,+32.7%,26%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-10-15,0.1964,-1.9%,20%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-11-15,0.126,+5.2%,13%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2023-12-15,0.1269,+17.8%,13%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-01-15,0.1128,-7.1%,11%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-02-15,0.1143,-5.5%,11%,11.7%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-03-15,0.1325,+12.3%,13%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-04-15,0.1324,-4.5%,13%,10.8%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-05-15,0.2362,+38.9%,24%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-06-15,0.3777,+63.9%,38%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-07-15,0.2333,-12.7%,23%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-08-15,0.2995,-14.4%,30%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-09-15,0.2167,-15.5%,22%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-10-15,0.1752,-10.8%,18%,0.0%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-11-15,0.1308,+3.8%,13%,2.8%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
haibei-gangcha,2024-12-15,0.1467,+15.6%,15%,0.9%,高寒草甸,基本稳定,23200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-01-15,0.1356,0%,14%,7.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-02-15,0.1385,0%,14%,1.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-03-15,0.1468,0%,15%,5.2%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-04-15,0.1671,0%,17%,1.1%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-05-15,0.2273,0%,23%,3.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-06-15,0.3079,0%,31%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-07-15,0.4297,0%,43%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-08-15,0.3127,0%,31%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-09-15,0.2888,0%,29%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-10-15,0.2056,0%,21%,14.1%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-11-15,0.1619,0%,16%,7.6%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2020-12-15,0.1308,0%,13%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-01-15,0.1233,-9.1%,12%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-02-15,0.127,-8.3%,13%,10.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-03-15,0.1492,+1.6%,15%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-04-15,0.1463,-12.4%,15%,4.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-05-15,0.2225,-2.1%,22%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-06-15,0.2618,-15.0%,26%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-07-15,0.3215,-25.2%,32%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-08-15,0.3168,+1.3%,32%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-09-15,0.2419,-16.2%,24%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-10-15,0.204,-0.8%,20%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-11-15,0.1584,-2.2%,16%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2021-12-15,0.1469,+12.3%,15%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-01-15,0.1478,+19.9%,15%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-02-15,0.1463,+15.2%,15%,2.6%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-03-15,0.1515,+1.6%,15%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-04-15,0.1451,-0.9%,15%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-05-15,0.1836,-17.5%,18%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-06-15,0.2495,-4.7%,25%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-07-15,0.3165,-1.6%,32%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-08-15,0.231,-27.1%,23%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-09-15,0.1994,-17.6%,20%,3.9%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-10-15,0.1772,-13.1%,18%,4.3%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-11-15,0.1433,-9.5%,14%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2022-12-15,0.1336,-9.1%,13%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-01-15,0.1392,-5.8%,14%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-02-15,0.1372,-6.2%,14%,9.1%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-03-15,0.1319,-12.9%,13%,4.9%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-04-15,0.1562,+7.7%,16%,1.6%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-05-15,0.2002,+9.1%,20%,6.2%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-06-15,0.283,+13.4%,28%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-07-15,0.2522,-20.3%,25%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-08-15,0.3002,+29.9%,30%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-09-15,0.2128,+6.7%,21%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-10-15,0.1769,-0.2%,18%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-11-15,0.1463,+2.1%,15%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2023-12-15,0.1378,+3.1%,14%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-01-15,0.1309,-6.0%,13%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-02-15,0.1434,+4.5%,14%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-03-15,0.1361,+3.2%,14%,2.9%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-04-15,0.1597,+2.2%,16%,2.7%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-05-15,0.2058,+2.8%,21%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-06-15,0.2762,-2.4%,28%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-07-15,0.3344,+32.6%,33%,1.7%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-08-15,0.3032,+1.0%,30%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-09-15,0.2414,+13.5%,24%,0.0%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-10-15,0.1796,+1.5%,18%,2.1%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-11-15,0.1246,-14.8%,12%,2.3%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
huangnan-zeku,2024-12-15,0.1283,-6.9%,13%,6.9%,高寒草甸,重度退化,25800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-01-15,0.0205,0%,2%,14.7%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-02-15,0.0334,0%,3%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-03-15,-0.0045,0%,-0%,5.3%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-04-15,0.051,0%,5%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-05-15,0.1001,0%,10%,2.7%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-06-15,0.1217,0%,12%,6.5%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-07-15,0.1559,0%,16%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-08-15,0.1612,0%,16%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-09-15,0.1421,0%,14%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-10-15,0.1087,0%,11%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-11-15,0.0791,0%,8%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2020-12-15,0.0743,0%,7%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-01-15,0.0524,+155.4%,5%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-02-15,0.0438,+31.1%,4%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-03-15,0.0255,0%,3%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-04-15,0.0803,+57.5%,8%,1.2%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-05-15,0.1246,+24.5%,12%,7.3%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-06-15,0.1671,+37.4%,17%,5.6%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-07-15,0.1913,+22.7%,19%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-08-15,0.1774,+10.1%,18%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-09-15,0.1487,+4.6%,15%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-10-15,0.1042,-4.2%,10%,0.7%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-11-15,0.0892,+12.7%,9%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2021-12-15,0.0539,-27.5%,5%,2.7%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-01-15,0.0305,-41.7%,3%,2.9%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-02-15,0.0411,-6.1%,4%,6.6%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-03-15,0.0397,+55.2%,4%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-04-15,0.0738,-8.0%,7%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-05-15,0.115,-7.7%,12%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-06-15,0.1742,+4.2%,17%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-07-15,0.1671,-12.7%,17%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-08-15,0.1487,-16.2%,15%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-09-15,0.1787,+20.2%,18%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-10-15,0.1067,+2.4%,11%,1.6%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-11-15,0.1055,+18.3%,11%,0.8%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2022-12-15,0.0645,+19.9%,6%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-01-15,0.0483,+58.4%,5%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-02-15,0.0923,+124.3%,9%,0.6%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-03-15,0.0459,+15.8%,5%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-04-15,0.0517,-30.1%,5%,8.4%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-05-15,0.099,-13.9%,10%,6.2%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-06-15,0.1656,-5.0%,17%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-07-15,0.1944,+16.4%,19%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-08-15,0.1848,+24.3%,18%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-09-15,0.1389,-22.3%,14%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-10-15,0.1012,-5.2%,10%,4.1%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-11-15,0.098,-7.1%,10%,2.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2023-12-15,0.0719,+11.4%,7%,1.1%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-01-15,0.0111,-77.0%,1%,2.2%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-02-15,0.0764,-17.2%,8%,3.2%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-03-15,0.0503,+9.6%,5%,0.9%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-04-15,0.0928,+79.7%,9%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-05-15,0.1344,+35.8%,13%,0.6%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
